Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
1,UCS,N/A,16,8672,55.2429
1,GBFS,h1,0,3660,16.1395
1,GBFS,h2,0,3660,16.9427
1,GBFS,h3,0,3660,16.4178
1,GBFS,h4,0,21169,279.7507
1,GBFS,h5,0,3660,17.4844
1,Algorithm A,h1,16,6221,40.3339
1,Algorithm A,h2,16,6221,41.4208
1,Algorithm A,h3,0,17021,241.4907
1,Algorithm A,h4,20,12462,129.1314
1,Algorithm A,h5,0,17021,248.0531
2,UCS,N/A,9,256,0.7489
2,GBFS,h1,0,381,1.095
2,GBFS,h2,0,381,1.0602
2,GBFS,h3,0,381,1.0418
2,GBFS,h4,17,144,0.3776
2,GBFS,h5,0,381,1.0168
2,Algorithm A,h1,9,200,0.6194
2,Algorithm A,h2,9,200,0.5968
2,Algorithm A,h3,0,381,1.1136
2,Algorithm A,h4,11,324,0.8584
2,Algorithm A,h5,0,381,1.0817
3,UCS,N/A,6,762,2.9195
3,GBFS,h1,6,20,0.0564
3,GBFS,h2,6,20,0.0606
3,GBFS,h3,6,20,0.0602
3,GBFS,h4,12,636,2.515
3,GBFS,h5,6,20,0.0667
3,Algorithm A,h1,6,304,1.1335
3,Algorithm A,h2,6,304,1.1012
3,Algorithm A,h3,6,87,0.2877
3,Algorithm A,h4,9,1455,6.8419
3,Algorithm A,h5,6,87,0.2888
4,UCS,N/A,9,400,1.1634
4,GBFS,h1,0,560,1.7153
4,GBFS,h2,0,560,1.6725
4,GBFS,h3,0,560,1.751
4,GBFS,h4,0,614,2.0622
4,GBFS,h5,0,560,1.7367
4,Algorithm A,h1,9,399,1.2898
4,Algorithm A,h2,9,399,1.2921
4,Algorithm A,h3,0,560,1.7878
4,Algorithm A,h4,9,416,1.403
4,Algorithm A,h5,0,560,1.8888
5,UCS,N/A,9,1667,7.5616
5,GBFS,h1,0,1588,7.0473
5,GBFS,h2,0,1588,7.1149
5,GBFS,h3,0,1588,6.905
5,GBFS,h4,23,1414,6.2959
5,GBFS,h5,0,1588,7.1593
5,Algorithm A,h1,9,881,3.7365
5,Algorithm A,h2,9,881,3.8059
5,Algorithm A,h3,11,499,1.8387
5,Algorithm A,h4,12,2036,10.0384
5,Algorithm A,h5,11,499,2.0001
6,UCS,N/A,18,621,1.8037
6,GBFS,h1,0,1042,3.3236
6,GBFS,h2,0,1042,3.2796
6,GBFS,h3,0,1042,3.2023
6,GBFS,h4,0,54,0.1319
6,GBFS,h5,0,1042,3.1738
6,Algorithm A,h1,18,496,1.4926
6,Algorithm A,h2,18,496,1.4797
6,Algorithm A,h3,0,1042,3.1176
6,Algorithm A,h4,0,1349,4.3557
6,Algorithm A,h5,0,1042,3.2379
7,UCS,N/A,13,1827,7.6591
7,GBFS,h1,0,1689,7.3261
7,GBFS,h2,0,1689,7.1758
7,GBFS,h3,0,1689,7.2968
7,GBFS,h4,0,3480,14.6006
7,GBFS,h5,0,1689,7.6326
7,Algorithm A,h1,13,643,2.3592
7,Algorithm A,h2,13,643,2.3323
7,Algorithm A,h3,0,1792,8.5173
7,Algorithm A,h4,16,2813,12.9534
7,Algorithm A,h5,0,1792,8.4922
8,UCS,N/A,18,11574,103.6605
8,GBFS,h1,0,14893,158.3833
8,GBFS,h2,0,14893,157.5303
8,GBFS,h3,0,14893,153.9683
8,GBFS,h4,0,14965,160.0142
8,GBFS,h5,0,14893,171.7311
8,Algorithm A,h1,18,10321,103.8169
