Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
1,UCS,N/A,16,8672,10.9843
1,GBFS,h1,0,3660,3.1487
1,GBFS,h2,0,3660,2.9648
1,GBFS,h3,0,3660,2.7436
1,GBFS,h4,0,21169,51.3918
1,Algorithm A,h1,16,6221,7.5398
1,Algorithm A,h2,16,6221,6.6997
1,Algorithm A,h3,0,17021,42.0291
1,Algorithm A,h4,20,12462,23.721
2,UCS,N/A,9,256,0.079
2,GBFS,h1,0,381,0.1207
2,GBFS,h2,0,381,0.1372
2,GBFS,h3,0,381,0.1231
2,GBFS,h4,17,144,0.0431
2,Algorithm A,h1,9,200,0.0652
2,Algorithm A,h2,9,200,0.0649
2,Algorithm A,h3,0,381,0.1258
2,Algorithm A,h4,11,324,0.1077
3,UCS,N/A,6,762,1.0826
3,GBFS,h1,6,20,0.0066
3,GBFS,h2,6,20,0.007
3,GBFS,h3,6,20,0.0065
3,GBFS,h4,12,636,0.2972
3,Algorithm A,h1,6,304,0.1422
3,Algorithm A,h2,6,304,0.1311
3,Algorithm A,h3,6,87,0.0317
3,Algorithm A,h4,9,1455,0.8896
4,UCS,N/A,9,400,0.1392
4,GBFS,h1,0,560,0.2036
4,GBFS,h2,0,560,0.2308
4,GBFS,h3,0,560,0.2044
4,GBFS,h4,0,614,0.236
4,Algorithm A,h1,9,399,0.1478
4,Algorithm A,h2,9,399,0.173
4,Algorithm A,h3,0,560,0.2087
4,Algorithm A,h4,9,416,0.1554
5,UCS,N/A,9,1667,1.0735
5,GBFS,h1,0,1588,0.9408
5,GBFS,h2,0,1588,0.9422
5,GBFS,h3,0,1588,0.9366
5,GBFS,h4,23,1414,0.8559
5,Algorithm A,h1,9,881,0.51
5,Algorithm A,h2,9,881,0.5254
5,Algorithm A,h3,11,499,0.2152
5,Algorithm A,h4,12,2036,1.4473
6,UCS,N/A,18,621,0.2202
6,GBFS,h1,0,1042,0.4561
6,GBFS,h2,0,1042,0.3945
6,GBFS,h3,0,1042,0.3945
6,GBFS,h4,0,54,0.0152
6,Algorithm A,h1,18,496,0.2167
6,Algorithm A,h2,18,496,0.1754
6,Algorithm A,h3,0,1042,0.4064
